Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
0,Food adquate,0,46,5,0,0,0,0,0.9923899,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,39,5,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,78,2,0,0,10800,1.8,0.974793,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,50,7,0,0,2000,0.1,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,29,4,0,0,0,0,0.9905173,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,52,6,0,0,0,0,0.9868563,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,46,4,0,0,0,0,0.992618,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,52,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,40,6,0,0,0,0.1,0.992978,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,51,3,0,0,10000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,60,2,0,0,0,0.8,0.985596,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,42,7,0,0,0,0,0.9959189,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,22,4,0,0,400,0.03,0.9812748,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,31,4,0,0,0,0,0.9925579,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,49,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,64,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,27,1,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,3,0.26692,0.40038,0,0,0.992678,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,72,5,0,0,0,0,0.9930381,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,43,5,2.5435,1.32262,330000,0,0.9960389,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,31,5,0,0,0,0,0.9952587,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,29,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,40,2,0,0,0,0,0.9916457,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,47,4,0,0,0,3.5,0.9896771,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,71,5,0,0,48004,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,1,70,2,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,29,3,0,0,1000,0,0.9885968,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,53,3,0,0,150000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,41,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,28,5,0,0,7000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,45,6,0,0,0,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,54,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,40,4,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,30,3,0,0,0,0,0.9876365,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,48,5,0,0,15000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,7,0,0.06673,0,0,0.9741928,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,55,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,40,2,0,0,0,0,0.9916457,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,71,9,0,0,0,0,0.9947185,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,16,43,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,29,1,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,36,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,40,3,0,0,0,0,0.9933382,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,50,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,22,2,0,0,1.00E+05,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,22,2,0,0,0,0,0.989257,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,23,6,8.0076,0.53384,0,1.4,0.9884768,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,27,2,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,52,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,22,2,0,0,519000,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,26,5,0,0,1.00E+05,0,0.9977794,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,55,6,0,0,0,0,0.9931341,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,28,3,0,0,0,0,0.9922578,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,25,1,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,61,3,0,0,0,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,52,3,0,0,40000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,26,4,0,0,0,0,0.9663906,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,37,3,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,33,5,0,0,2500,0,0.9925579,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,34,2,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,1,44,4,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,28,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,47,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,19,2,0,0,185000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,56,3,0,0,0,0.33,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,47,5,0,0,0,0,0.9969392,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,53,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,4,0,0,39500,0,0.9943585,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,54,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,42,5,0,0,0,0,0.9948386,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,6,0.0635875,0.0985606,0,3.7,0.896171,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,29,1,0,0,150000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,41,8,0,0.40696,0,0,0.9916337,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,37,4,0,0,0,0,0.9866163,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,72,6,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,45,7,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,37,4,0,0,0,0.02,0.9921978,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,68,4,0,0,0,0,0.9977794,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,28,3,0,0,0,0,0.9918377,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,32,2,0,0,50000,0,0.989377,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,35,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,34,4,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,66,6,0,0,56000,4.71,0.9942384,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,26,2,0,0,60000,0,0.9908774,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,40,5,0,0,0,0.15,0.9902292,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,53,3,0,0,0,0,0.9981995,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,42,1,0,0,0,0,0.9896771,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,40,6,0,0,0,0.1,0.992978,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,34,4,0,0,0,0,0.9896771,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,52,6,0,0,0,0,0.9939983,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,35,4,0,0,0,0,0.9959189,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,38,5,0,0,0,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,30,4,0,0,0,0,0.9949346,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,32,4,0,0,2000,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,38,4,0,0,0,0,0.9941183,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,41,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,60,9,0,0,0,0,0.9966391,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,25,3,0.15261,1.47523,0,0,0.9942864,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,80,4,0,0,0,0,0.9939983,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,61,5,0,0,0,0,0.9953187,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,35,4,0,0,0,0,0.9811788,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,30,6,0,0,0,0,0.989233,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,81,3,0,0,50000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,29,4,0,0,0,0,0.996339,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,41,6,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,42,4,0,0,0,0,0.9917177,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,45,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,60,2,0,0,25000,0.12,0.9621894,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,64,7,0,4.6711,0,0,0.9972993,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,48,5,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,30,2,0,0,0,0,0.9831353,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,62,3,0,0,57000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,35,5,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,49,6,0,0,0,0,0.9860401,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,9,0,0,0,0,0.9866763,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,26,4,0,0,3000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,47,4,0,0,0,3.5,0.9896771,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,39,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,50,4,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,54,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,54,7,0,0,145000,0,0.9942384,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,43,4,0,0,0,0,0.9990998,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,46,2,0,0,7500,0,0.9924979,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,40,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,34,3,0,0,3000,0,0.9952587,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,45,4,0,0,0,0,0.9954988,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,38,4,0,0,0,0,0.9920178,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,50,5,0,0,0,0,0.9910215,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,19,3,0,0,72000,0,0.9952587,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,50,3,0,0,0,0,0.9953907,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,32,4,0,0,0,0,0.9916217,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,76,8,0,2.6692,0,0,0.9959189,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,38,6,0,0,0,0.02,0.9881167,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,70,4,0,0,0,0,0.9950786,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,32,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,45,7,0,0,1200000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,41,8,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,51,3,0,0,35000,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,64,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,32,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,66,5,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,32,3,0,0,0,0,0.992738,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,27,4,0,0,0,0,0.9948386,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,34,3,0,0,0,0,0.9972993,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,30,3,0,0,0,0,0.9949586,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,31,5,0,0,5000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,25,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,4,0.91566,0.91566,48000,4.6,0.9274998,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,51,6,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,41,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,52,6,0.05087,0.076305,0,0,0.9882367,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,37,3,0.61044,0,0,0,0.9961349,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,27,2,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,64,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,50,5,0,0,0,0,0.9920178,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,58,2,0,0,0,0,0.9921978,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,36,7,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,51,4,0,0,0,0,0.9914296,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,75,4,0.767395,1.301235,120000,2.5,0.9866763,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,48,4,0,4.0038,0,0.08,0.9879727,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,56,4,0,0,5600,2.1,0.9871565,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,27,4,0,0,3000,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,40,4,0,0,2500,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,1,29,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,7,0,0,0,0,0.9950186,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,62,3,0,0,830000,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,40,5,0,0.025435,0,0,0.9966991,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,28,2,0,0,14400,0,0.9840955,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,56,8,0,0,0,0,0.9925579,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,42,5,0,0,0,0,0.9920178,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,2,0,0,0,0.02,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,65,7,0,0,0,0,0.9948506,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,37,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,43,4,0,0.25435,0,0,0.9952587,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,33,4,0,0,0,0,0.9957988,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,46,12,0,0,6500,0.3,0.9872165,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,20,2,0,0,22000,0,0.9900372,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,50,2,0,0,0,0,0.9905174,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,77,4,0,0,0,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,54,3,0,0,0,0,0.9917177,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,28,8,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,35,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,56,1,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,61,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,56,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,46,5,0,0,0,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,50,9,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,36,3,0,0,0,2.1,0.9815149,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,40,4,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,55,7,0,0,0,0.7,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,30,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,66,5,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,35,5,0,0,1000,0,0.9919578,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,25,3,0,0,0,0,0.9905173,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,37,4,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,44,3,0,0,0,0,0.9930381,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,56,4,0,0,5600,2.1,0.9871565,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,30,3,0,0,1200,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,46,2,0,0,622000,0.8,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,51,4,0,0,0,0,0.9975393,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,24,3,0,0,0,0,0.9954988,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,30,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,62,11,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,49,9,0,0,50000,0.12,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,33,4,0,0,0,0,0.9910455,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,32,5,0,0,0,0,0.9949586,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,46,6,0,0,0,0.85,0.9936383,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,42,6,0,0,0,0,0.9914176,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,6,0,0,5000,0.1,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,58,8,0,0,0,0,0.9903973,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,48,5,0,0,0,0,0.9972393,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
